Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
19-Jan-89,014-76409,12,BRR_12,1988,476409-BRR,5,3+,2,543811-OMG,2,1988 - 476409-BRR - 543811-OMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Jan-89,375,19-Jan-89,,,,,,3,0,0,0,11,11,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
4-Oct-88,014-76419,13,_NB_13,1988,476419-_NB,1,3+,2,476420-BRY,3+,1988 - 476419-_NB - 476420-BRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Sep-88,262,4-Oct-88,,,,,,3,0,0,0,17,17,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,reptilian predation assumed as eggs disappeared one by one
15-Oct-88,014-76419,14,_NB_14,1988,476419-_NB,2,3+,2,476420-BRY,3+,1988 - 476419-_NB - 476420-BRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,15-Oct-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
1-Jan-04,014-78199,15,GWN_15,1988,478199-GWN,1,2+,2,478209-GWB,2+,1988 - 478199-GWN - 478209-GWB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,1-Jan-04,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,what happened to this nesting attempt not known  although predation or possibly abandonment must have happened prior to the following attempt 
23-Nov-88,014-78199,16,GWN_16,1988,478199-GWN,2,2+,2,478209-GWB,2+,1988 - 478199-GWN - 478209-GWB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,23-Nov-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
22-Dec-88,014-78199,17,GWN_17,1988,478199-GWN,3,2+,2,478209-GWB,2+,1988 - 478199-GWN - 478209-GWB,No nest,n.a.,n.a.,n.a.,n.a.,OK,3-Dec-88,338,22-Dec-88,596677-MgwR2,596678-NgwR2,596679-OgwR2,,,3,3,0,0,20,20,0,0,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,result unknown
30-Sep-88,014-78206,18,GBM_18,1988,478206-GBM,1,2+,2,unb,,1988 - 478206-GBM - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,30-Sep-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
17-Oct-88,014-78206,19,GBM_19,1988,478206-GBM,2,2+,2,unb,,1988 - 478206-GBM - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,17-Oct-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,nothing known about this nest. Predation event and date guessed given time till next egg layed
23-Nov-88,014-78206,20,GBM_20,1988,478206-GBM,3,2+,2,unb,,1988 - 478206-GBM - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,28-Oct-88,302,23-Nov-88,574600-YgwO2,,,,,4,4,4,1,27,25,1,1,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,Notes not clear.  No. es/Hs not specified.  Assume chicks not banded in nest  and one ringed on fledging.  Survival of unbandeds not known.
11-Jan-89,014-78206,21,GBM_21,1988,478206-GBM,4,2+,2,unb,,1988 - 478206-GBM - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Dec-88,352,11-Jan-89,596704-BgwG2,596705-MgwG2,596706-YgwG2,596707-OgwG2,,4,4,4,1,26,25,1,2,0,OK,4,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,not certain how many juvs around at time of this nest  only one of four is suggested
18-Oct-88,015-29303,22,BGY_22,1988,529303-BGY,1,3+,2,476417-BGB,3+,1988 - 529303-BGY - 476417-BGB,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Oct-88,278,18-Oct-88,,,,,,3,3,0,0,15,15,0,0,0,OK,0,0,0,No,3,Twoplus,Some,568372-BNO,529307-BOG,529301-BBY,,,1,2,3,,,Mum,Dad,Mum,No,No,No,,,,,, 'Du' written in R M's notes  presumably a note related to the death of the chicks.
3-Nov-88,015-29303,23,BGY_23,1988,529303-BGY,2,3+,2,476417-BGB,3+,1988 - 529303-BGY - 476417-BGB,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Oct-88,303,3-Nov-88,,,,,,4,0,0,0,6,6,0,0,0,OK,0,0,0,No,3,Twoplus,Some,568372-BNO,529307-BOG,529301-BBY,,,1,2,3,,,Mum,Dad,Mum,No,No,No,,,,,,  
10-Dec-88,015-29303,24,BGY_24,1988,529303-BGY,3,3+,2,476417-BGB,3+,1988 - 529303-BGY - 476417-BGB,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Nov-88,319,10-Dec-88,596624-NbwN2,596625-YbwN3,596626-RbwN2,596627-MbwN2,,4,4,4,1,27,25,1,4,0,OK,4,0,0,No,3,Twoplus,Some,568372-BNO,529307-BOG,529301-BBY,,,1,2,3,,,Mum,Dad,Mum,No,No,No,,,,,,  
4-Jan-89,015-43756,26,OOG_26,1988,543756-OOG,2,2+,2,unb,,1988 - 543756-OOG - unb,No nest,n.a.,n.a.,n.a.,n.a.,Cuckoo,18-Dec-88,353,4-Jan-89,,,,,,3,1,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
16-Oct-88,015-43760,27,BMY1_27,1988,543760-BMY1,1,3+,2,476416-BYB,3+,1988 - 543760-BMY1 - 476416-BYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Oct-88,287,16-Oct-88,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,1,One,Some,,476406-BWB,,,,,3+,,,,,,No,No,,,,,,,,
23-Nov-88,015-43760,28,BMY1_28,1988,543760-BMY1,2,3+,2,476416-BYB,3+,1988 - 543760-BMY1 - 476416-BYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,31-Oct-88,305,23-Nov-88,,,,,,3,1,0,0,24,24,1,0,0,OK,0,0,0,No,1,One,Some,,476406-BWB,,,,,3+,,,,,,No,No,,,,,,,,not known whether eggs or chicks went missing
7-Dec-88,015-43760,29,BMY1_29,1988,543760-BMY1,3,3+,2,476416-BYB,3+,1988 - 543760-BMY1 - 476416-BYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Nov-88,335,7-Dec-88,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,,476406-BWB,,,,,3+,,,,,,No,No,,,,,,,, date incubation began estimated given time of preceding predation date of abandonment estimated given time next clutch was layed
7-Jan-89,015-43760,30,BMY1_30,1988,543760-BMY1,4,3+,2,476416-BYB,3+,1988 - 543760-BMY1 - 476416-BYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Dec-88,351,7-Jan-89,596695-BgyG,596696-OgyG,,,,3,2,0,0,23,23,0,0,0,OK,2,0,0,No,1,One,Some,,476406-BWB,,,,,3+,,,,,,No,No,,,,,,,,not known whether egg or hatchling went missing
12-Oct-88,015-43762,31,MMM_31,1988,543762-MMM,1,3+,2,574719-YRN,2+,1988 - 543762-MMM - 574719-YRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Sep-88,271,12-Oct-88,,,,,,3,0,0,0,16,16,0,0,0,OK,0,0,0,No,1,One,Some,543813-MGR,,,,,2,,,,,Mum,No,,,,,,,,,,
17-Nov-88,015-43762,32,MMM_32,1988,543762-MMM,2,3+,2,574719-YRN,2+,1988 - 543762-MMM - 574719-YRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Oct-88,297,17-Nov-88,596761-MBM,*,,,,3,2,2,1,26,25,1,1,0,OK,1,1,0,No,1,One,Some,543813-MGR,,,,,2,,,,,Mum,No,,,,,,,,,,not known whether it was an e or an h that disappeared - an e assumed because it had already gone by day 2
29-Jan-89,015-43762,33,MMM_33,1988,543762-MMM,3,3+,2,574719-YRN,2+,1988 - 543762-MMM - 574719-YRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Jan-89,368,29-Jan-89,596735-ObwN2,596736-GbwN2,596737-BbwN2,,,3,3,3,1,28,25,1,1,0,OK,3,0,0,No,1,One,Some,543813-MGR,,,,,2,,,,,Mum,No,,,,,,,,,,
28-Oct-88,015-43774,34,MMY_34,1988,543774-MMY,1,2,2,568373-BMR,2+,1988 - 543774-MMY - 568373-BMR,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Oct-88,281,28-Oct-88,574562-GbwO,574563-RbwO1,,,,4,4,0,0,22,22,0,0,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
7-Nov-88,015-43774,35,MMY_35,1988,543774-MMY,2,2,2,568373-BMR,2+,1988 - 543774-MMY - 568373-BMR,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,7-Nov-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,nest destroyed either without eggs or with eggs which had been laid after last nest check
5-Dec-88,015-43774,36,MMY_36,1988,543774-MMY,3,2,2,568373-BMR,2+,1988 - 543774-MMY - 568373-BMR,No nest,n.a.,n.a.,n.a.,n.a.,Cuckoo,16-Nov-88,321,5-Dec-88,,,,,,4,4,0,0,20,20,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
7-Jan-89,015-43774,37,MMY_37,1988,543774-MMY,4,2,2,568373-BMR,2+,1988 - 543774-MMY - 568373-BMR,No nest,n.a.,n.a.,n.a.,n.a.,Cuckoo,14-Dec-88,349,7-Jan-89,596687-GynB,596688-OynB,,,,4,2,2,1,25,25,1,2,0,OK,1,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,stage at which eggs/chicks went missing not recorded (i.e. only 2 or all the eggs may have hatched)
26-Oct-88,015-43783,38,ROM_38,1988,543783-ROM,1,2+,2,478208-GYB,2+,1988 - 543783-ROM - 478208-GYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Oct-88,284,26-Oct-88,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,1,One,Some,574738-BNY2,,,,,1,,,,,Mum,No,,,,,,,,,,
17-Dec-88,015-43783,39,ROM_39,1988,543783-ROM,2,2+,2,478208-GYB,2+,1988 - 543783-ROM - 478208-GYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Dec-88,337,17-Dec-88,,,,,,3,0,0,0,16,16,0,0,0,OK,0,0,0,No,1,One,Some,574738-BNY2,,,,,1,,,,,Mum,No,,,,,,,,,,
23-Jan-89,015-43783,40,ROM_40,1988,543783-ROM,3,2+,2,478208-GYB,2+,1988 - 543783-ROM - 478208-GYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,28-Dec-88,363,23-Jan-89,596732-RgwM2,596733-GgwM,596734-MgwM2,,,3,3,3,1,27,25,1,3,0,OK,3,0,0,No,1,One,Some,574738-BNY2,,,,,1,,,,,Mum,No,,,,,,,,,,
21-Oct-88,015-43800,41,RBB_41,1988,543800-RBB,1,2+,2,543751-OMM,3+,1988 - 543800-RBB - 543751-OMM,No nest,n.a.,n.a.,n.a.,n.a.,OK,3-Oct-88,277,21-Oct-88,574549-RrwR3,574550-MrwR2,574551-GrwR2,574552-BrwR2,,4,4,0,0,19,19,0,0,0,OK,4,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
9-Nov-88,015-43800,42,RBB_42,1988,543800-RBB,2,2+,2,543751-OMM,3+,1988 - 543800-RBB - 543751-OMM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,9-Nov-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,no other information given destroyed date estimated by Helen
15-Dec-88,015-43800,43,RBB_43,1988,543800-RBB,3,2+,2,543751-OMM,3+,1988 - 543800-RBB - 543751-OMM,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Nov-88,323,15-Dec-88,596636-NrwR2,596637-YrwR,596638-OrwR2,,,3,3,3,1,28,25,1,2,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
12-Feb-89,015-43800,44,RBB_44,1988,543800-RBB,4,2+,2,543751-OMM,3+,1988 - 543800-RBB - 543751-OMM,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Jan-89,383,12-Feb-89,596755-MbwR2,596756-NbwR2,596757-YbwR2,,,3,3,3,1,27,25,1,1,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
15-Oct-88,015-43809,45,ORB_45,1988,543809-ORB,1,2+,2,529306-BGG,3+,1988 - 543809-ORB - 529306-BGG,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Sep-88,257,15-Oct-88,574535-GrwB2,574536-MrwB2,574537-OrwB2,,,3,3,3,1,33,25,1,0,0,OK,3,0,0,No,1,One,Some,,529305-BOY,,,,,3+,,,,,,No,No,,,,,,,,  
17-Nov-88,015-43809,46,ORB_46,1988,543809-ORB,2,2+,2,529306-BGG,3+,1988 - 543809-ORB - 529306-BGG,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Oct-88,303,17-Nov-88,,,,,,4,4,0,0,20,20,0,0,0,OK,0,0,0,No,1,One,Some,,529305-BOY,,,,,3+,,,,,,No,No,,,,,,,,  
12-Dec-88,015-43809,47,ORB_47,1988,543809-ORB,3,2+,2,529306-BGG,3+,1988 - 543809-ORB - 529306-BGG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,12-Dec-88,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,,529305-BOY,,,,,3+,,,,,,No,No,,,,,,,, start of this nest attempt not recorded - no. of eggs initially incubated unknown 
27-Dec-88,015-43809,48,ORB_48,1988,543809-ORB,4,2+,2,529306-BGG,3+,1988 - 543809-ORB - 529306-BGG,No nest,n.a.,n.a.,n.a.,n.a.,OK,20-Dec-88,355,27-Dec-88,,,,,,2,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,,529305-BOY,,,,,3+,,,,,,No,No,,,,,,,,  
27-Jan-89,015-43809,49,ORB_49,1988,543809-ORB,5,2+,2,529306-BGG,3+,1988 - 543809-ORB - 529306-BGG,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Jan-89,374,27-Jan-89,,,,,,2,1,0,0,20,20,0,0,1,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,  
7-Oct-88,015-43826,50,RGB_50,1988,543826-RGB,1,2+,2,543833-ROO,2+,1988 - 543826-RGB - 543833-ROO,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Sep-88,260,7-Oct-88,,,,,,3,2,0,0,22,22,0,0,1,OK,0,0,0,No,1,One,Some,574720-YYY,,,,,1,,,,,Mum,No,,,,,,,,,,
27-Oct-88,015-43826,51,RGB_51,1988,543826-RGB,2,2+,2,543833-ROO,2+,1988 - 543826-RGB - 543833-ROO,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,27-Oct-88,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,574720-YYY,,,,,1,,,,,Mum,No,,,,,,,,,,
26-Nov-88,015-43826,52,RGB_52,1988,543826-RGB,3,2+,2,543833-ROO,2+,1988 - 543826-RGB - 543833-ROO,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,26-Nov-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,574720-YYY,,,,,1,,,,,Mum,No,,,,,,,,,,THIS NEST NOT RECORDED - just suspected given time gap between the last and the 'next' nest.  Likely death date given
2-Jan-89,015-43826,53,RGB_53,1988,543826-RGB,4,2+,2,543833-ROO,2+,1988 - 543826-RGB - 543833-ROO,No nest,n.a.,n.a.,n.a.,n.a.,Cuckoo,7-Dec-88,342,2-Jan-89,596722-MOW,596724-BRW2,832493-GWW,596723-OON,,4,4,4,1,27,25,1,4,0,OK,4,0,0,No,1,One,Some,574720-YYY,,,,,1,,,,,Mum,No,,,,,,,,,,
14-Nov-88,015-43840,54,ORN_54,1988,543840-ORN,1,1,1,529304-BYG,3+,1988 - 543840-ORN - 529304-BYG,No nest,n.a.,n.a.,n.a.,n.a.,OK,6-Nov-88,311,14-Nov-88,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
4-Dec-88,015-43840,55,ORN_55,1988,543840-ORN,2,1,1,529304-BYG,3+,1988 - 543840-ORN - 529304-BYG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,4-Dec-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,no details given - gap in data and Raoul indicates a missed nest.  Date of 'predation' estimated given timing of following nest.
18-Dec-88,015-43840,56,ORN_56,1988,543840-ORN,3,1,1,529304-BYG,3+,1988 - 543840-ORN - 529304-BYG,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Dec-88,347,18-Dec-88,,,,,,2,0,0,0,7,7,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,nest not damaged in 'raid'  reptile action suggested
22-Jan-89,015-43840,57,ORN_57,1988,543840-ORN,4,1,1,529304-BYG,3+,1988 - 543840-ORN - 529304-BYG,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Jan-89,370,22-Jan-89,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
30-Oct-88,015-74507,58,GMB_58,1988,574507-GMB,1,2+,2,476414-BRB,3+,1988 - 574507-GMB - 476414-BRB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Oct-88,284,30-Oct-88,,,,,,3,3,0,0,21,21,0,0,0,OK,0,0,0,No,2,Twoplus,Some,686899-GRM,574503-GOO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
4-Dec-88,015-74507,59,GMB_59,1988,574507-GMB,2,2+,2,476414-BRB,3+,1988 - 574507-GMB - 476414-BRB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Nov-88,315,4-Dec-88,596709-OWN2,596708-BWY,596813-NYG2,,,3,3,2,1,25,25,1,2,0,OK,3,0,0,No,2,Twoplus,Some,686899-GRM,574503-GOO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,Details on nest 2 are incomplete.  Fledglings from this nest are  in the notes  confused with those from nest 3. I'm assuming NYG is one of this lot rather than one of the other 2 reported from nest 3
4-Jan-89,015-74507,60,GMB_60,1988,574507-GMB,3,2+,2,476414-BRB,3+,1988 - 574507-GMB - 476414-BRB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Dec-88,345,4-Jan-89,596815-WOW,596814-MNO,,,,2,2,2,1,26,25,1,2,0,OK,0,0,0,No,2,Twoplus,Some,686899-GRM,574503-GOO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
21-Oct-88,015-74511,61,OYG_61,1988,574511-OYG,1,1,1,574714-YRRcs,2+,1988 - 574511-OYG - 574714-YRRcs,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Oct-88,291,21-Oct-88,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
26-Oct-88,015-74513,62,OGN_62,1988,574513-OGN,1,1+,*,478196-GBB,2+,1988 - 574513-OGN - 478196-GBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,11-Oct-88,285,26-Oct-88,,,,,,4,3,0,0,16,16,0,0,0,OK,0,0,0,No,2,Twoplus,Some,478211-GMM,478191-GGG,,,,2+,1,,,,No,No,No,No,,,,,,,,Nest not checked around time of hatching so uncertain whether an egg or a hatchling went missing.
25-Nov-88,015-74513,63,OGN_63,1988,574513-OGN,2,1+,*,478196-GBB,2+,1988 - 574513-OGN - 478196-GBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Nov-88,309,25-Nov-88,574635-RowM,574636-GowM,574637-YowM,574638-NowM,,4,4,0,0,22,22,0,0,0,OK,4,0,0,No,2,Twoplus,Some,478211-GMM,478191-GGG,,,,2+,1,,,,No,No,No,No,,,,,,,,
3-Jan-89,015-74513,64,OGN_64,1988,574513-OGN,3,1+,*,478196-GBB,2+,1988 - 574513-OGN - 478196-GBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Dec-88,343,3-Jan-89,596683-NNG,596684-RRW,596685-MybG,596686-BybG2,,4,4,4,1,27,25,1,4,0,OK,4,0,0,No,2,Twoplus,Some,478211-GMM,478191-GGG,,,,2+,1,,,,No,No,No,No,,,,,,,,Unknown why only 2 chicks have in-nest bands - reportedly all chicks were banded in the nest.
14-Nov-88,015-74531,65,NMN_65,1988,574531-NMN,1,2+,2,574532-OOO,2+,1988 - 574531-NMN - 574532-OOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Nov-88,315,14-Nov-88,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,2,Twoplus,Some,574533-BOB,574534-OMO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
